(6.2909078623042, 10.587179683073566)
(6.299642759689606, 10.587697400961542)
(6.308157643593682, 10.588187908046603)
(6.316647419888535, 10.588658905783138)
(6.3250851543098126, 10.589105401800955)
(6.333385072577936, 10.589519969084861)
(6.341463330517967, 10.589896648751662)
(6.3494104171402554, 10.590237977023671)
(6.357246823222745, 10.590543276542737)
(6.364945816973554, 10.590810676571879)
(6.372536206021758, 10.591041442311543)
(6.381012610420202, 10.591256825412316)
(6.388983754503136, 10.591421941844422)
(6.396491346431725, 10.59154401095802)
(6.4039129135427455, 10.591632580130378)
(6.4112852417772395, 10.59168953247474)
(6.41865286894515, 10.59171643669276)
(6.4260703282891285, 10.591714205461352)
(6.433504752486716, 10.591683634659644)
(6.440919475740747, 10.591625938425839)
(6.448324318690351, 10.591541776611368)
(6.455795398219019, 10.591430625097743)
(6.463176582335199, 10.591295314267617)
(6.470544422639947, 10.591135117546868)
(6.366024387690079, 10.19975171139248)
(6.3769511989967285, 10.196478927738271)
(6.384337361245922, 10.194185897629522)
(6.390619047326188, 10.192179482631651)
(6.397580369992825, 10.189888234874779)
(6.4038969098539456, 10.187753177278031)
(6.410375024534435, 10.185504387583583)
(6.418152156290138, 10.182720878836545)
(6.423943958859075, 10.180602972616066)
(6.429885690383164, 10.178383554069187)
(6.435771049272134, 10.176141043101701)
(6.44141517401329, 10.173952064119458)
(6.446525031930871, 10.171940507946156)
(6.45152450024119, 10.169945436320354)
(6.4564780033299485, 10.16794391863067)
(6.461467283939085, 10.165903983503028)
(6.466330144742197, 10.163895015365753)
(6.471146764749627, 10.161886381922997)
(6.475913642142279, 10.159881258090682)
(6.4807055833845855, 10.157847642953065)
(6.485521138973522, 10.155788324077962)
(6.4903511008559995, 10.15370810975834)
(6.495167247283425, 10.151620552711531)
(6.500039724650133, 10.149495537328159)
(6.504930112983112, 10.147350406823126)
(6.509869945049003, 10.145171959694416)
(6.51487579153832, 10.142952110999982)
(6.519957451956156, 10.140688903986105)
(6.525105727908033, 10.138387192626698)
(6.530320128666774, 10.136048463970754)
(6.535574050827881, 10.133685585418897)
(6.540881137600475, 10.131292787853765)
(6.546242019186551, 10.128872645710771)
(6.55164601281921, 10.12643181350234)
(6.557169086824434, 10.123937898566925)
(6.562725645942927, 10.121431849649028)
(6.568326550268182, 10.118911046219333)
(6.57396467257345, 10.116379196102717)
(6.579608884898319, 10.113854158328277)
(6.585237161086844, 10.111347746754548)
(6.5908641251271405, 10.108855581671223)
(6.596437095510076, 10.10640244012946)
(6.602018715016509, 10.10396276172448)
(6.607549159484819, 10.101564183508394)
(6.613071128647213, 10.099189524579824)
(6.618583369610709, 10.096841022733326)
(6.624112497905274, 10.094508571013288)
(6.629674967123725, 10.092187562538504)
(6.635251014853334, 10.089887263164508)
(6.640871378885873, 10.087596849750234)
(6.646574195746495, 10.08530223582886)
(6.652371107124439, 10.083000599501155)
(6.65825243257617, 10.080697407545589)
(6.66422109169242, 10.078392873426274)
(6.670270909645839, 10.076091275959868)
(6.6763637107125735, 10.073807471180642)
(6.682516525119115, 10.071536166353729)
(6.688704679673715, 10.06928661166227)
(6.69495663052333, 10.067049225557227)
(6.701227930302326, 10.064840299820636)
(6.707510591310577, 10.062662424126339)
(6.713869947289228, 10.060493853688449)
(6.720180705526812, 10.058376738870061)
(6.726495037015136, 10.056293549980781)
(6.7328124427736755, 10.054244235660288)
(6.7391434721396015, 10.052224366862754)
(6.74546801160302, 10.050242103200041)
(6.75179337258992, 10.04829543243451)
(6.758132819214333, 10.046381179554931)
(6.764506240308757, 10.0444938826434)
(6.770880581653477, 10.04264475070288)
(6.777206097715149, 10.040847874532295)
(6.783518936947622, 10.039093597667907)
(6.790219829455131, 10.037276138118903)
(6.796687018801375, 10.035565019409766)
(6.802997934270831, 10.033938371853113)
(6.809275738764329, 10.032362545355314)
(6.8155982243808335, 10.030819476666942)
(6.821899999332694, 10.029325783024289)
(6.8281488056548465, 10.027889474215883)
(6.834417823599775, 10.026493736655533)
(6.840689621369838, 10.025142321452098)
(6.846970244135329, 10.023835778701352)
(6.853309935368837, 10.022565440576438)
(6.859962051389131, 10.02128603415572)
(6.866543663592713, 10.020073319419726)
(6.873033246880742, 10.018929469722357)
(6.879503656559947, 10.017841263526446)
(6.886771711613577, 10.016685236437274)
(6.893664598637985, 10.015649989861666)
(6.900404971128683, 10.014696299052956)
(6.907051235741843, 10.013814264774854)
(6.913733024695542, 10.012986888948209)
(6.920417738704607, 10.012219454748937)
(6.927182481612977, 10.011505402069789)
(6.934076442886906, 10.010842744822254)
(6.9411049226785915, 10.010235338675376)
(6.948371324951546, 10.00968024005855)
(6.95608875021519, 10.009173165841089)
(6.963920818917759, 10.0087432521583)
(6.971566417213939, 10.00840172204084)
(6.979202929759478, 10.008141103294273)
(6.986735994459485, 10.007963170334316)
(6.994112798992532, 10.007864829908232)
(7.001484990390699, 10.007843197362895)
(7.008844795893426, 10.007898118422636)
(7.016204912273191, 10.008030770983336)
(7.023450399555313, 10.008237204987465)
(7.0305947995970515, 10.008517067291463)
(7.037879243048802, 10.008884411916393)
(7.045044037155255, 10.00932678796486)
(7.052119383999094, 10.00984432875588)
(7.058944993708131, 10.010421049682579)
(7.065557030230774, 10.011053945494444)
(7.072115481104481, 10.011756927842622)
(7.078661558380651, 10.012534162215546)
(7.085185046435557, 10.01338479875561)
(7.091661881933099, 10.01430490283782)
(7.098123862329408, 10.015297479917514)
(7.104632413774592, 10.016375479811646)
(7.111070887649802, 10.01751840873168)
(7.117452697204226, 10.018727285243088)
(7.123829752515924, 10.0200104476188)
(7.13013586046507, 10.021353279660046)
(7.136404127451731, 10.022760931335561)
(7.142648055634427, 10.024234982035152)
(7.148858816720695, 10.025772046698043)
(7.1551979330051925, 10.027413670616735)
(7.16138649501983, 10.02908527263326)
(7.167413275435245, 10.030779573687639)
(7.173371184269806, 10.032520347353952)
(7.1792716765779145, 10.034309370235484)
(7.185102817041028, 10.036139946202017)
(7.190945211495408, 10.038036861782569)
(7.196702820903093, 10.039967945054011)
(7.202431782089557, 10.041950880552639)
(7.2080621566728, 10.043958380467293)
(7.213865689739273, 10.046092564231431)
(7.219465747995085, 10.048211845731036)
(7.224981610530917, 10.050360010385836)
(7.230434488368652, 10.05254377075816)
(7.235830013435865, 10.05476512933982)
(7.241177016328225, 10.057027164229918)
(7.246459467760623, 10.059323137451045)
(7.25170230888178, 10.061663429625371)
(7.256876364803204, 10.064034772608347)
(7.261987985828709, 10.066440105027606)
(7.267050046453663, 10.068885709933786)
(7.272100065573682, 10.071388693229352)
(7.2770991393200415, 10.073930836218967)
(7.282068959221942, 10.076522867100804)
(7.379692348019618, 10.035396667394933)
(7.3882675395787505, 10.036146917832118)
(7.394354363839288, 10.03677073040639)
(7.3987372339996185, 10.037269037036074)
(7.402967628407997, 10.037796215814538)
(7.407162561658799, 10.038365190359984)
(7.412522852748065, 10.039168111710724)
(7.416729475873716, 10.039846052156946)
(7.421185217012723, 10.040618795278426)
(7.425736518696138, 10.041466416078999)
(7.429770703498234, 10.042264823634717)
(7.433683958616472, 10.043084413950869)
(7.43750737377321, 10.043929427377378)
(7.441228592922013, 10.044794492933384)
(7.444925874133651, 10.04569730644268)
(7.449011513348746, 10.04674902120905)
(7.452625431794704, 10.047722526787846)
(7.456156996459401, 10.048715864389203)
(7.459563957929708, 10.049713447389975)
(7.463369770473195, 10.050878681846818)
(7.466707387359192, 10.05194092891721)
(7.4700789958358325, 10.053054933082011)
(7.47328912161225, 10.054155251181024)
(7.476355226384795, 10.055242431821974)
(7.479363693554877, 10.05634416431334)
(7.482313608250111, 10.057458740254955)
(7.485231626544198, 10.05859600317297)
(7.488075806228011, 10.05973719670625)
(7.490893061440855, 10.060901060048177)
(7.493608439889137, 10.062054165899493)
(7.496272343476135, 10.06321559275639)
(7.49892108571763, 10.06440153454173)
(7.501488717226925, 10.06558097772799)
(7.503992236593151, 10.066760151452716)
(7.506409119204541, 10.067925959029768)
(7.5088543587896375, 10.069133660849554)
(7.5112878011987325, 10.07036440161984)
(7.513609194023904, 10.071565559102869)
(7.515864959288114, 10.07275860316667)
(7.5180918672031165, 10.073962337933935)
(7.520273702248716, 10.07516701224241)
(7.522402222818947, 10.076366851835099)
(7.524498393386825, 10.077573473471691)
(7.526579522130696, 10.078795860999138)
(7.528619107261596, 10.080017715936975)
(7.530648254949509, 10.081257000055944)
(7.53265964237294, 10.082509039259078)
(7.534684534884998, 10.083794011231351)
(7.536685678635603, 10.085087403858022)
(7.538680193449591, 10.086400309759874)
(7.540671555848938, 10.0877340410503)
(7.542695373770938, 10.089113023527613)
(7.544647078352718, 10.090464382608165)
(7.546584587039654, 10.091827009922822)
(7.5485107250795345, 10.093201915299888)
(7.550414546146083, 10.09458053906642)
(7.552289292723697, 10.095956747026381)
(7.554140596399011, 10.097333590492456)
(7.555978862762619, 10.098718251156695)
(7.557782101359687, 10.100093083255496)
(7.559566728798286, 10.101470173947824)
(7.561335703756424, 10.102851434591381)
(7.563093100946719, 10.104240217968508)
(7.564819159789647, 10.105620855672468)
(7.5665252515575085, 10.107002506369163)
(7.568210099609655, 10.108384740740496)
(7.569886695143889, 10.109778210911177)
(7.571552075570684, 10.11118159844277)
(7.573238388395038, 10.112624301847644)
(7.5749411548736285, 10.114104733455942)
(7.576696436648192, 10.115657392499866)
(7.578481716381243, 10.117264882849863)
(7.580299900560046, 10.118933892051391)
(7.582145881402763, 10.120662333669157)
(7.584037930643992, 10.122471099062336)
(7.585968999781215, 10.12435708910659)
(7.587939356834371, 10.126324514289452)
(7.5899611634420685, 10.128389389060864)
(7.592042449761792, 10.130563915447693)
(7.594139268082172, 10.132806084179089)
(7.596274938771993, 10.13514316521869)
(7.598421861199858, 10.137549070566457)
(7.600628426921109, 10.140082518191138)
(7.602909842820796, 10.142768984392843)
(7.605169251218824, 10.145496309690726)
(7.607458308268628, 10.148329817217375)
(7.609758176546968, 10.151248248882855)
(7.612070177159251, 10.1542561381821)
(7.614323550145529, 10.15725862181506)
(7.61656839608024, 10.160322358076897)
(7.6187660681893234, 10.163392953896096)
(7.620897018486151, 10.166440537250395)
(7.622979138732032, 10.169487495654202)
(7.624985443211196, 10.172492432759858)
(7.626944037754482, 10.175494342619057)
(7.628949857933503, 10.178645900704938)
(7.63079157755349, 10.181609719222596)
(7.632747740914595, 10.184844640068764)
(7.63494404634827, 10.188596699990184)
(7.6366085499650485, 10.191514893724396)
(7.638374320371534, 10.194701427104023)
(7.6399196004665635, 10.197565042517352)
(7.641372570444885, 10.200328074970747)
(7.6427563981105715, 10.203027941806111)
(7.644091714262496, 10.205700461068377)
(7.645403463263404, 10.20839544921748)
(7.6466846271348485, 10.211100104549237)
(7.647941248832118, 10.213826173203126)
(7.6491725393316585, 10.216572180497023)
(7.650354967009279, 10.219283820311144)
(7.651582839990316, 10.2221868246956)
(7.652711531656441, 10.224935745577467)
(7.653771270626286, 10.227593960745049)
(7.654800848060418, 10.230255696111866)
(7.655789585781828, 10.232889674614276)
(7.656741014863998, 10.23550357253288)
(7.657656386303938, 10.238096308857644)
(7.658540591055175, 10.240680953733708)
(7.659396693753465, 10.243263494787122)
(7.660225532439631, 10.245847331705274)
(7.661021706042599, 10.248414102664901)
(7.661789880980102, 10.25097697471503)
(7.662535531362436, 10.253554912616027)
(7.66324592642884, 10.256102095244108)
(7.663924725724511, 10.25863045305053)
(7.664576563795675, 10.261154792397837)
(7.665202182061256, 10.26367645483474)
(7.665830159939522, 10.266320802469089)
(7.666422576970517, 10.26892835472462)
(7.666979755349752, 10.271495751504062)
(7.667513721264762, 10.274075544779684)
(7.6680285387131155, 10.276691813713146)
(7.668518328475412, 10.279315886726971)
(7.6689896622391664, 10.281982155469786)
(7.669436333186787, 10.284663691284939)
(7.669859183141663, 10.287366201775011)
(7.670256886224749, 10.290086416946547)
(7.6706312134780275, 10.292834783633763)
(7.670981095313431, 10.295612477659422)
(7.671312130011901, 10.298477013395576)
(7.671613293165189, 10.301340554584462)
(7.671985888357343, 10.305474721562668)
(7.672220850357808, 10.308423236768244)
(7.672433739302394, 10.311517147682972)
(7.67263068749512, 10.314971218416837)
(7.672778469109265, 10.318149784254926)
(7.672893614256047, 10.321325562604791)
(7.67297863212255, 10.324594801779158)
(7.673030263433237, 10.327868235051978)
(8.05199690858933, 9.652585902528173)
(8.062960679821952, 9.651350205788198)
(8.066624835142692, 9.65095601081298)
(8.070159324257538, 9.650594920580874)
(8.073658237887681, 9.650256308188434)
(8.077183580345697, 9.649934562549253)
(8.081942759549168, 9.649534940737066)
(8.08564930123568, 9.649245821785879)
(8.089266934867384, 9.64898397040871)
(8.092915311388104, 9.648740198130348)
(8.096553693733933, 9.648516906976033)
(8.100208704907823, 9.64831241951103)
(8.103919689480717, 9.648124511900102)
(8.107608192806383, 9.647956859085074)
(8.11239019318124, 9.647770254193883)
(8.1161563799335, 9.647641439622245)
(8.119788753367141, 9.647533508059933)
(8.123395935997152, 9.647441704370005)
(8.126984978552608, 9.647364904455253)
(8.130560608614841, 9.64730223115337)
(8.134115934761303, 9.647252848543605)
(8.137661018026028, 9.647216165317193)
(8.141215214538652, 9.647191336051359)
(8.144757535531989, 9.64717814666299)
(8.148315275228873, 9.64717604965866)
(8.151873836363778, 9.647184765246832)
(8.155455920195877, 9.647204073048124)
(8.159071996639717, 9.64723384378357)
(8.16272530883749, 9.647274128220975)
(8.166432859490424, 9.647324997650607)
(8.170156087742185, 9.647386005190773)
(8.173929302582962, 9.647457410976653)
(8.17769721627045, 9.647538051477072)
(8.181448575344756, 9.647626994461923)
(8.18520085546747, 9.647724307914178)
(8.188963572007708, 9.647829729827077)
(8.19274275376897, 9.64794309831641)
(8.196533820567188, 9.648063677108608)
(8.200344616473522, 9.648191188239128)
(8.204205723216589, 9.648326330601376)
(8.208062203943692, 9.648466503809145)
(8.211921769409742, 9.648612505696702)
(8.215794151020008, 9.648763328383014)
(8.219682359338645, 9.648918024917162)
(8.223556203949894, 9.649075915286275)
(8.227417859619996, 9.649236929831492)
(8.231276171023177, 9.649401434953091)
(8.235170104129383, 9.649571147149347)
(8.239044823092293, 9.649743943750293)
(8.242915465326638, 9.649920468380156)
(8.246796110671058, 9.650101821813928)
(8.250747988428078, 9.650291043449299)
(8.254854109658618, 9.650493065534107)
(8.259155179768687, 9.650710583152783)
(8.264139676786078, 9.65097106964024)
(8.268406758856258, 9.651200324416827)
(8.272773784455227, 9.65144111249295)
(8.277091309810377, 9.651685166516247)
(8.281376532473177, 9.651932729275202)
(8.285676373401044, 9.652185938635943)
(8.29002193775952, 9.65244603632183)
(8.294401786971942, 9.652711592985941)
(8.298854734323658, 9.652984333437917)
(8.303378855469145, 9.6532630450445)
(8.30791147105785, 9.653542912415428)
(8.312499596505958, 9.653825555273157)
(8.317065156565207, 9.654105171917392)
(8.321589207175167, 9.65437970791563)
(8.326055171550829, 9.654647278588728)
(8.330457192126364, 9.654907123969599)
(8.334797956025193, 9.655158911766511)
(8.33904406718782, 9.655400800134307)
(8.343201294378614, 9.655633532194047)
(8.347278591568722, 9.655858477693107)
(8.351295177893428, 9.656077424726703)
(8.355237019803308, 9.656290449647491)
(8.359126864993184, 9.65649959433693)
(8.362991304891091, 9.656707287995697)
(8.366860383592632, 9.656916237912261)
(8.370761448677156, 9.657128814255474)
(8.374714748196828, 9.657346979273589)
(8.378738408010143, 9.65757225162459)
(8.382855141702139, 9.657806786397844)
(8.387012832270987, 9.658047874170064)
(8.39123196764953, 9.658296937425185)
(8.395508273674446, 9.658553546299402)
(8.399833351520352, 9.65881695202253)
(8.40419394153249, 9.659086201363248)
(8.408598019873072, 9.65936112540756)
(8.413077851410973, 9.659643585303154)
(8.417593760905039, 9.659930408754027)
(8.422144218934333, 9.66022132560095)
(8.426763209057764, 9.660518110035516)
(8.4314264175558, 9.660819171830694)
